Id,SalePrice
2732,12.10664339808492
2733,11.797303982003106
2734,12.061667467934727
2735,11.8767427476043
2736,11.900076439469073
2737,11.957466349680313
2738,12.211830420327994
2739,12.351716977556611
2740,11.303127010379107
2741,12.241311820585922
2742,12.010518580985835
2743,11.872050346139309
2744,11.752655542186266
2745,12.023839323055746
2746,11.670798813568855
2747,11.921124978566754
2748,12.071444328900993
2749,12.380189833493775
2750,12.595913333980036
2751,12.06267308506187
2752,11.565157234219528
2753,11.668436917419209
2754,12.095396325396559
2755,11.665993492099915
2756,11.765138753844399
2757,11.884265989635534
2758,11.915292570331362
2759,12.228910600584214
2760,11.995340599490017
2761,12.33467515906128
2762,12.01430834520045
2763,12.636097098710705
2764,12.322338221443296
2765,11.933417309677106
2766,12.660384062141315
2767,12.197999214217182
2768,11.88234283143181
2769,11.89310857405082
2770,12.046240063292478
2771,12.449696480821968
2772,12.228393906379793
2773,12.627944929709018
2774,12.653856241496545
2775,11.667705676293773
2776,12.136581125242792
2777,12.517547472827195
2778,12.218751861395646
2779,12.468232031234301
2780,11.704641100747505
2781,12.023370571017157
2782,11.212370249308798
2783,12.435145940860686
2784,11.305588161533048
2785,12.484438333314154
2786,11.059499884504772
2787,11.437965982612068
2788,11.87670038911469
2789,12.328557615799209
2790,12.106081612879768
2791,12.441545380900891
2792,11.769145743199998
2793,11.613300135807757
2794,11.686536309030306
2795,11.718545569035522
2796,11.991166764410144
2797,11.925293825715638
2798,11.032090034749734
2799,12.32676178021231
2800,11.79082020311342
2801,11.622758394807478
2802,12.007784330631214
2803,12.307410490683038
2804,12.018026048131047
2805,12.256862695864186
2806,11.501334747726677
2807,12.32546622461709
2808,12.589415630144943
2809,12.325329947081809
2810,11.6190075935537
2811,12.053126159386627
2812,12.04846644288977
2813,11.783735543554892
2814,12.82307837890659
2815,12.357059700419603
2816,12.101773358710268
2817,11.711652256198866
2818,12.04725628711372
2819,12.079412493403721
2820,12.770272589110789
2821,12.0669780251718
2822,12.543317753002599
2823,11.892462558298774
2824,12.021839573841124
2825,11.976025491262638
2826,12.222735401057632
2827,12.244634617435619
2828,11.798178452233062
2829,11.962704231146589
2830,12.385914234899804
2831,11.702231933905855
2832,12.037335968611409
2833,12.325645718933693
2834,13.053504895985006
2835,12.436190746237825
2836,12.478089789400824
2837,11.473128771031282
2838,11.704446264530237
2839,11.45702909123622
2840,11.973692379874823
2841,11.274736080573398
2842,12.296454221597955
2843,11.802608790448906
2844,11.856965643560525
2845,11.516099285822092
2846,11.682424317482448
2847,12.4085266411814
2848,11.81092844725099
2849,12.805054884815119
2850,11.703127899488404
2851,12.267667163625017
2852,11.83082791603281
2853,11.807688589088606
2854,11.877945478495183
2855,12.361058750538858
2856,12.582833409731865
2857,11.962579943201053
2858,11.729842021654589
2859,11.812397611684828
2860,11.928378103778451
2861,11.671755844798458
2862,12.1146334733851
2863,12.190430603470835
2864,12.441322589997643
2865,11.640549781242452
2866,12.420250908826537
2867,11.808999045150994
2868,11.62948521649106
2869,11.679668729392516
2870,12.256727434881592
2871,12.276651951186633
2872,11.855618647986955
2873,11.450126473770633
2874,12.443462616782407
2875,12.055167492349769
2876,12.280777237034734
2877,11.824436772069804
2878,12.610937900253239
2879,11.753895558951202
2880,12.27566040759107
2881,12.03365572035579
2882,11.852276233682485
2883,11.962704231146589
2884,12.25645744226647
2885,11.822635859216124
2886,11.980625407400955
2887,12.47289368094258
2888,11.799468440788942
2889,11.738403844489108
2890,12.24832141570747
2891,12.19482517653369
2892,11.807501291514267
2893,11.566966906857276
2894,12.206252317598775
2895,12.10714227065511
2896,12.125821593727393
2897,11.652732226726728
2898,12.884150391688232
2899,11.804937900845927
2900,12.013541008105811
2901,12.293305022758618
2902,11.992057112079916
2903,12.78983279557892
2904,11.630198877312745
2905,12.165541136925597
2906,11.667805129728345
2907,11.858848370716244
2908,12.402163808256104
2909,11.619930153840576
2910,11.423954186366919
2911,11.69625594080977
2912,12.467275601724566
2913,11.800152669318308
2914,11.834750718007585
2915,12.144739269950325
2916,12.065109018756289
2917,12.411630396059882
2918,11.810024854429097
2919,11.959016523160779
